####################################
Training Start Date: 2019-07-17
Training Start Time: 16-24-33
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-09_01-46-48.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

lstm_1 (LSTM)                (None, 1000, 109)         95484     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,484

Trainable params: 95,484

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.003433	Val Loss: 0.003762
Epoch  #93	Train Loss: 0.003401	Val Loss: 0.003687
Epoch  #94	Train Loss: 0.003407	Val Loss: 0.003667
Epoch  #95	Train Loss: 0.003380	Val Loss: 0.003679
Epoch  #96	Train Loss: 0.003366	Val Loss: 0.003647
Epoch  #97	Train Loss: 0.003361	Val Loss: 0.003648
Epoch  #98	Train Loss: 0.003338	Val Loss: 0.003670
Epoch  #99	Train Loss: 0.003326	Val Loss: 0.003630
Epoch  #100	Train Loss: 0.003312	Val Loss: 0.003714

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.744108	Val Mean Accuracy: 0.749408
Epoch  #10	Train Mean Accuracy: 0.786598	Val Mean Accuracy: 0.789883
Epoch  #15	Train Mean Accuracy: 0.806937	Val Mean Accuracy: 0.809008
Epoch  #20	Train Mean Accuracy: 0.818470	Val Mean Accuracy: 0.819165
Epoch  #25	Train Mean Accuracy: 0.873430	Val Mean Accuracy: 0.873042
Epoch  #30	Train Mean Accuracy: 0.891437	Val Mean Accuracy: 0.889930
Epoch  #35	Train Mean Accuracy: 0.895022	Val Mean Accuracy: 0.892912
Epoch  #40	Train Mean Accuracy: 0.909438	Val Mean Accuracy: 0.906695
Epoch  #45	Train Mean Accuracy: 0.913597	Val Mean Accuracy: 0.910255
Epoch  #50	Train Mean Accuracy: 0.919021	Val Mean Accuracy: 0.914860
Epoch  #55	Train Mean Accuracy: 0.919167	Val Mean Accuracy: 0.914948
Epoch  #60	Train Mean Accuracy: 0.924851	Val Mean Accuracy: 0.920874
Epoch  #65	Train Mean Accuracy: 0.925827	Val Mean Accuracy: 0.921747
Epoch  #70	Train Mean Accuracy: 0.927753	Val Mean Accuracy: 0.923910
Epoch  #75	Train Mean Accuracy: 0.930581	Val Mean Accuracy: 0.926661
Epoch  #80	Train Mean Accuracy: 0.932560	Val Mean Accuracy: 0.928875
Epoch  #85	Train Mean Accuracy: 0.935206	Val Mean Accuracy: 0.931304
Epoch  #90	Train Mean Accuracy: 0.936541	Val Mean Accuracy: 0.933004
Epoch  #95	Train Mean Accuracy: 0.937784	Val Mean Accuracy: 0.933831
Epoch  #100	Train Mean Accuracy: 0.937932	Val Mean Accuracy: 0.933876

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.757644	Val Median Accuracy: 0.766062
Epoch  #10	Train Median Accuracy: 0.811513	Val Median Accuracy: 0.825889
Epoch  #15	Train Median Accuracy: 0.808578	Val Median Accuracy: 0.812505
Epoch  #20	Train Median Accuracy: 0.834726	Val Median Accuracy: 0.830429
Epoch  #25	Train Median Accuracy: 0.904059	Val Median Accuracy: 0.903829
Epoch  #30	Train Median Accuracy: 0.930552	Val Median Accuracy: 0.932544
Epoch  #35	Train Median Accuracy: 0.942384	Val Median Accuracy: 0.942579
Epoch  #40	Train Median Accuracy: 0.955282	Val Median Accuracy: 0.954972
Epoch  #45	Train Median Accuracy: 0.967193	Val Median Accuracy: 0.967063
Epoch  #50	Train Median Accuracy: 0.974519	Val Median Accuracy: 0.974805
Epoch  #55	Train Median Accuracy: 0.981490	Val Median Accuracy: 0.979896
Epoch  #60	Train Median Accuracy: 0.982612	Val Median Accuracy: 0.982531
Epoch  #65	Train Median Accuracy: 0.983024	Val Median Accuracy: 0.982818
Epoch  #70	Train Median Accuracy: 0.988619	Val Median Accuracy: 0.988376
Epoch  #75	Train Median Accuracy: 0.985517	Val Median Accuracy: 0.985659
Epoch  #80	Train Median Accuracy: 0.984999	Val Median Accuracy: 0.985290
Epoch  #85	Train Median Accuracy: 0.988552	Val Median Accuracy: 0.986942
Epoch  #90	Train Median Accuracy: 0.989291	Val Median Accuracy: 0.989283
Epoch  #95	Train Median Accuracy: 0.991743	Val Median Accuracy: 0.991636
Epoch  #100	Train Median Accuracy: 0.991683	Val Median Accuracy: 0.992413
