####################################
Training Start Date: 2019-07-09
Training Start Time: 11-25-57
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-05_13-30-58.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.011933	Val Loss: 0.011938
Epoch  #93	Train Loss: 0.011858	Val Loss: 0.011591
Epoch  #94	Train Loss: 0.011823	Val Loss: 0.011686
Epoch  #95	Train Loss: 0.011816	Val Loss: 0.011586
Epoch  #96	Train Loss: 0.011813	Val Loss: 0.011557
Epoch  #97	Train Loss: 0.011764	Val Loss: 0.011622
Epoch  #98	Train Loss: 0.011748	Val Loss: 0.011562
Epoch  #99	Train Loss: 0.011735	Val Loss: 0.011537
Epoch  #100	Train Loss: 0.011737	Val Loss: 0.011442

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.665196	Val Mean Accuracy: 0.665236
Epoch  #10	Train Mean Accuracy: 0.668774	Val Mean Accuracy: 0.668930
Epoch  #15	Train Mean Accuracy: 0.676827	Val Mean Accuracy: 0.677206
Epoch  #20	Train Mean Accuracy: 0.682454	Val Mean Accuracy: 0.683317
Epoch  #25	Train Mean Accuracy: 0.682738	Val Mean Accuracy: 0.683657
Epoch  #30	Train Mean Accuracy: 0.688746	Val Mean Accuracy: 0.689812
Epoch  #35	Train Mean Accuracy: 0.722155	Val Mean Accuracy: 0.719734
Epoch  #40	Train Mean Accuracy: 0.732067	Val Mean Accuracy: 0.730435
Epoch  #45	Train Mean Accuracy: 0.733317	Val Mean Accuracy: 0.731019
Epoch  #50	Train Mean Accuracy: 0.739182	Val Mean Accuracy: 0.737814
Epoch  #55	Train Mean Accuracy: 0.742210	Val Mean Accuracy: 0.740546
Epoch  #60	Train Mean Accuracy: 0.811743	Val Mean Accuracy: 0.812547
Epoch  #65	Train Mean Accuracy: 0.825829	Val Mean Accuracy: 0.827057
Epoch  #70	Train Mean Accuracy: 0.831328	Val Mean Accuracy: 0.833153
Epoch  #75	Train Mean Accuracy: 0.837808	Val Mean Accuracy: 0.839902
Epoch  #80	Train Mean Accuracy: 0.839237	Val Mean Accuracy: 0.842026
Epoch  #85	Train Mean Accuracy: 0.838171	Val Mean Accuracy: 0.839988
Epoch  #90	Train Mean Accuracy: 0.845696	Val Mean Accuracy: 0.848290
Epoch  #95	Train Mean Accuracy: 0.847131	Val Mean Accuracy: 0.850335
Epoch  #100	Train Mean Accuracy: 0.847616	Val Mean Accuracy: 0.850706

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.705280	Val Median Accuracy: 0.705186
Epoch  #10	Train Median Accuracy: 0.705702	Val Median Accuracy: 0.705547
Epoch  #15	Train Median Accuracy: 0.709816	Val Median Accuracy: 0.709746
Epoch  #20	Train Median Accuracy: 0.710932	Val Median Accuracy: 0.710623
Epoch  #25	Train Median Accuracy: 0.709879	Val Median Accuracy: 0.708556
Epoch  #30	Train Median Accuracy: 0.715538	Val Median Accuracy: 0.715548
Epoch  #35	Train Median Accuracy: 0.715755	Val Median Accuracy: 0.711622
Epoch  #40	Train Median Accuracy: 0.730285	Val Median Accuracy: 0.729048
Epoch  #45	Train Median Accuracy: 0.738256	Val Median Accuracy: 0.737989
Epoch  #50	Train Median Accuracy: 0.740028	Val Median Accuracy: 0.739929
Epoch  #55	Train Median Accuracy: 0.742901	Val Median Accuracy: 0.742634
Epoch  #60	Train Median Accuracy: 0.836834	Val Median Accuracy: 0.838052
Epoch  #65	Train Median Accuracy: 0.848429	Val Median Accuracy: 0.850876
Epoch  #70	Train Median Accuracy: 0.851917	Val Median Accuracy: 0.852856
Epoch  #75	Train Median Accuracy: 0.864792	Val Median Accuracy: 0.870073
Epoch  #80	Train Median Accuracy: 0.867720	Val Median Accuracy: 0.867194
Epoch  #85	Train Median Accuracy: 0.868040	Val Median Accuracy: 0.872063
Epoch  #90	Train Median Accuracy: 0.875298	Val Median Accuracy: 0.879894
Epoch  #95	Train Median Accuracy: 0.878233	Val Median Accuracy: 0.884520
Epoch  #100	Train Median Accuracy: 0.881983	Val Median Accuracy: 0.887516
