####################################
Training Start Date: 2019-04-28
Training Start Time: 19-20-02
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-04-28_12-15-28.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

lstm_1 (LSTM)                (None, 100, 146)          171112    

_________________________________________________________________

activation_1 (Activation)    (None, 100, 146)          0         

=================================================================

Total params: 171,112

Trainable params: 171,112

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.008489	Val Loss: 0.008416
Epoch  #93	Train Loss: 0.008481	Val Loss: 0.008418
Epoch  #94	Train Loss: 0.008472	Val Loss: 0.008435
Epoch  #95	Train Loss: 0.008467	Val Loss: 0.008382
Epoch  #96	Train Loss: 0.008464	Val Loss: 0.008365
Epoch  #97	Train Loss: 0.008446	Val Loss: 0.008423
Epoch  #98	Train Loss: 0.008444	Val Loss: 0.008334
Epoch  #99	Train Loss: 0.008435	Val Loss: 0.008365
Epoch  #100	Train Loss: 0.008420	Val Loss: 0.008339

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.800078	Val Mean Accuracy: 0.801180
Epoch  #10	Train Mean Accuracy: 0.812448	Val Mean Accuracy: 0.813555
Epoch  #15	Train Mean Accuracy: 0.820882	Val Mean Accuracy: 0.822429
Epoch  #20	Train Mean Accuracy: 0.825659	Val Mean Accuracy: 0.827510
Epoch  #25	Train Mean Accuracy: 0.827517	Val Mean Accuracy: 0.829448
Epoch  #30	Train Mean Accuracy: 0.831476	Val Mean Accuracy: 0.833246
Epoch  #35	Train Mean Accuracy: 0.838744	Val Mean Accuracy: 0.840484
Epoch  #40	Train Mean Accuracy: 0.841725	Val Mean Accuracy: 0.843503
Epoch  #45	Train Mean Accuracy: 0.843194	Val Mean Accuracy: 0.845165
Epoch  #50	Train Mean Accuracy: 0.845293	Val Mean Accuracy: 0.847274
Epoch  #55	Train Mean Accuracy: 0.845260	Val Mean Accuracy: 0.847080
Epoch  #60	Train Mean Accuracy: 0.849062	Val Mean Accuracy: 0.850697
Epoch  #65	Train Mean Accuracy: 0.850665	Val Mean Accuracy: 0.852463
Epoch  #70	Train Mean Accuracy: 0.851768	Val Mean Accuracy: 0.853661
Epoch  #75	Train Mean Accuracy: 0.853697	Val Mean Accuracy: 0.855412
Epoch  #80	Train Mean Accuracy: 0.852579	Val Mean Accuracy: 0.854533
Epoch  #85	Train Mean Accuracy: 0.855304	Val Mean Accuracy: 0.856894
Epoch  #90	Train Mean Accuracy: 0.855757	Val Mean Accuracy: 0.857404
Epoch  #95	Train Mean Accuracy: 0.857301	Val Mean Accuracy: 0.858704
Epoch  #100	Train Mean Accuracy: 0.858816	Val Mean Accuracy: 0.859886

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.823015	Val Median Accuracy: 0.823728
Epoch  #10	Train Median Accuracy: 0.833548	Val Median Accuracy: 0.834445
Epoch  #15	Train Median Accuracy: 0.840290	Val Median Accuracy: 0.840969
Epoch  #20	Train Median Accuracy: 0.846264	Val Median Accuracy: 0.847051
Epoch  #25	Train Median Accuracy: 0.848928	Val Median Accuracy: 0.849846
Epoch  #30	Train Median Accuracy: 0.852612	Val Median Accuracy: 0.853912
Epoch  #35	Train Median Accuracy: 0.857071	Val Median Accuracy: 0.858783
Epoch  #40	Train Median Accuracy: 0.859395	Val Median Accuracy: 0.860583
Epoch  #45	Train Median Accuracy: 0.860836	Val Median Accuracy: 0.861685
Epoch  #50	Train Median Accuracy: 0.862501	Val Median Accuracy: 0.863212
Epoch  #55	Train Median Accuracy: 0.863251	Val Median Accuracy: 0.864208
Epoch  #60	Train Median Accuracy: 0.862905	Val Median Accuracy: 0.863585
Epoch  #65	Train Median Accuracy: 0.863578	Val Median Accuracy: 0.864289
Epoch  #70	Train Median Accuracy: 0.864490	Val Median Accuracy: 0.864937
Epoch  #75	Train Median Accuracy: 0.864793	Val Median Accuracy: 0.865193
Epoch  #80	Train Median Accuracy: 0.864974	Val Median Accuracy: 0.865157
Epoch  #85	Train Median Accuracy: 0.865121	Val Median Accuracy: 0.865443
Epoch  #90	Train Median Accuracy: 0.864919	Val Median Accuracy: 0.865212
Epoch  #95	Train Median Accuracy: 0.865140	Val Median Accuracy: 0.865596
Epoch  #100	Train Median Accuracy: 0.865498	Val Median Accuracy: 0.865764
