####################################
Training Start Date: 2019-09-16
Training Start Time: 15-56-03
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-09-10_16-40-56.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

Model: "sequential"

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm (CuDNNLSTM)       (None, 1000, 147)         174048    

_________________________________________________________________

activation (Activation)      (None, 1000, 147)         0         

=================================================================

Total params: 174,048

Trainable params: 174,048

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.002743	Val Loss: 0.002752
Epoch  #93	Train Loss: 0.002742	Val Loss: 0.002756
Epoch  #94	Train Loss: 0.002740	Val Loss: 0.002759
Epoch  #95	Train Loss: 0.002739	Val Loss: 0.002750
Epoch  #96	Train Loss: 0.002738	Val Loss: 0.002749
Epoch  #97	Train Loss: 0.002737	Val Loss: 0.002747
Epoch  #98	Train Loss: 0.002735	Val Loss: 0.002751
Epoch  #99	Train Loss: 0.002735	Val Loss: 0.002756
Epoch  #100	Train Loss: 0.002733	Val Loss: 0.002741

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.894010	Val Mean Accuracy: 0.893620
Epoch  #10	Train Mean Accuracy: 0.903938	Val Mean Accuracy: 0.903259
Epoch  #15	Train Mean Accuracy: 0.909127	Val Mean Accuracy: 0.908344
Epoch  #20	Train Mean Accuracy: 0.911846	Val Mean Accuracy: 0.910930
Epoch  #25	Train Mean Accuracy: 0.913989	Val Mean Accuracy: 0.912972
Epoch  #30	Train Mean Accuracy: 0.914852	Val Mean Accuracy: 0.913771
Epoch  #35	Train Mean Accuracy: 0.915415	Val Mean Accuracy: 0.914353
Epoch  #40	Train Mean Accuracy: 0.916303	Val Mean Accuracy: 0.915148
Epoch  #45	Train Mean Accuracy: 0.917518	Val Mean Accuracy: 0.916378
Epoch  #50	Train Mean Accuracy: 0.917175	Val Mean Accuracy: 0.916060
Epoch  #55	Train Mean Accuracy: 0.918063	Val Mean Accuracy: 0.916923
Epoch  #60	Train Mean Accuracy: 0.918515	Val Mean Accuracy: 0.917340
Epoch  #65	Train Mean Accuracy: 0.919000	Val Mean Accuracy: 0.917826
Epoch  #70	Train Mean Accuracy: 0.918948	Val Mean Accuracy: 0.917760
Epoch  #75	Train Mean Accuracy: 0.918950	Val Mean Accuracy: 0.917682
Epoch  #80	Train Mean Accuracy: 0.919288	Val Mean Accuracy: 0.918055
Epoch  #85	Train Mean Accuracy: 0.919671	Val Mean Accuracy: 0.918450
Epoch  #90	Train Mean Accuracy: 0.920204	Val Mean Accuracy: 0.919002
Epoch  #95	Train Mean Accuracy: 0.920533	Val Mean Accuracy: 0.919262
Epoch  #100	Train Mean Accuracy: 0.920439	Val Mean Accuracy: 0.919202

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.828978	Val Median Accuracy: 0.825957
Epoch  #10	Train Median Accuracy: 0.834046	Val Median Accuracy: 0.830841
Epoch  #15	Train Median Accuracy: 0.835439	Val Median Accuracy: 0.832246
Epoch  #20	Train Median Accuracy: 0.838770	Val Median Accuracy: 0.835480
Epoch  #25	Train Median Accuracy: 0.840082	Val Median Accuracy: 0.836618
Epoch  #30	Train Median Accuracy: 0.839974	Val Median Accuracy: 0.836436
Epoch  #35	Train Median Accuracy: 0.842068	Val Median Accuracy: 0.838632
Epoch  #40	Train Median Accuracy: 0.841954	Val Median Accuracy: 0.838511
Epoch  #45	Train Median Accuracy: 0.842079	Val Median Accuracy: 0.838635
Epoch  #50	Train Median Accuracy: 0.843128	Val Median Accuracy: 0.839648
Epoch  #55	Train Median Accuracy: 0.843600	Val Median Accuracy: 0.840184
Epoch  #60	Train Median Accuracy: 0.844559	Val Median Accuracy: 0.841230
Epoch  #65	Train Median Accuracy: 0.844167	Val Median Accuracy: 0.840652
Epoch  #70	Train Median Accuracy: 0.844767	Val Median Accuracy: 0.841362
Epoch  #75	Train Median Accuracy: 0.844113	Val Median Accuracy: 0.840618
Epoch  #80	Train Median Accuracy: 0.844237	Val Median Accuracy: 0.840838
Epoch  #85	Train Median Accuracy: 0.845651	Val Median Accuracy: 0.842231
Epoch  #90	Train Median Accuracy: 0.845345	Val Median Accuracy: 0.841928
Epoch  #95	Train Median Accuracy: 0.844998	Val Median Accuracy: 0.841428
Epoch  #100	Train Median Accuracy: 0.845522	Val Median Accuracy: 0.842063
