####################################
Training Start Date: 2019-09-17
Training Start Time: 13-59-18
Batch Size: 16
Epoch: 100
Feature file used: features_tls_2019-09-11_13-31-58.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

Model: "sequential"

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm (CuDNNLSTM)       (None, 1000, 147)         174048    

_________________________________________________________________

activation (Activation)      (None, 1000, 147)         0         

=================================================================

Total params: 174,048

Trainable params: 174,048

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.003342	Val Loss: 0.003258
Epoch  #93	Train Loss: 0.003339	Val Loss: 0.003248
Epoch  #94	Train Loss: 0.003336	Val Loss: 0.003251
Epoch  #95	Train Loss: 0.003333	Val Loss: 0.003263
Epoch  #96	Train Loss: 0.003329	Val Loss: 0.003237
Epoch  #97	Train Loss: 0.003327	Val Loss: 0.003241
Epoch  #98	Train Loss: 0.003324	Val Loss: 0.003251
Epoch  #99	Train Loss: 0.003321	Val Loss: 0.003230
Epoch  #100	Train Loss: 0.003318	Val Loss: 0.003235

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.846791	Val Mean Accuracy: 0.849935
Epoch  #10	Train Mean Accuracy: 0.901848	Val Mean Accuracy: 0.904696
Epoch  #15	Train Mean Accuracy: 0.909857	Val Mean Accuracy: 0.912661
Epoch  #20	Train Mean Accuracy: 0.914107	Val Mean Accuracy: 0.916764
Epoch  #25	Train Mean Accuracy: 0.916270	Val Mean Accuracy: 0.918856
Epoch  #30	Train Mean Accuracy: 0.919145	Val Mean Accuracy: 0.921587
Epoch  #35	Train Mean Accuracy: 0.921150	Val Mean Accuracy: 0.923530
Epoch  #40	Train Mean Accuracy: 0.931915	Val Mean Accuracy: 0.933983
Epoch  #45	Train Mean Accuracy: 0.933687	Val Mean Accuracy: 0.935720
Epoch  #50	Train Mean Accuracy: 0.934460	Val Mean Accuracy: 0.936403
Epoch  #55	Train Mean Accuracy: 0.935823	Val Mean Accuracy: 0.937690
Epoch  #60	Train Mean Accuracy: 0.936484	Val Mean Accuracy: 0.938235
Epoch  #65	Train Mean Accuracy: 0.935963	Val Mean Accuracy: 0.937687
Epoch  #70	Train Mean Accuracy: 0.937355	Val Mean Accuracy: 0.939100
Epoch  #75	Train Mean Accuracy: 0.938158	Val Mean Accuracy: 0.939829
Epoch  #80	Train Mean Accuracy: 0.938334	Val Mean Accuracy: 0.939987
Epoch  #85	Train Mean Accuracy: 0.938152	Val Mean Accuracy: 0.939820
Epoch  #90	Train Mean Accuracy: 0.939215	Val Mean Accuracy: 0.940791
Epoch  #95	Train Mean Accuracy: 0.939153	Val Mean Accuracy: 0.940597
Epoch  #100	Train Mean Accuracy: 0.939804	Val Mean Accuracy: 0.941271

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.866751	Val Median Accuracy: 0.869893
Epoch  #10	Train Median Accuracy: 0.948387	Val Median Accuracy: 0.951140
Epoch  #15	Train Median Accuracy: 0.950657	Val Median Accuracy: 0.953241
Epoch  #20	Train Median Accuracy: 0.954702	Val Median Accuracy: 0.957146
Epoch  #25	Train Median Accuracy: 0.955135	Val Median Accuracy: 0.957417
Epoch  #30	Train Median Accuracy: 0.957869	Val Median Accuracy: 0.960148
Epoch  #35	Train Median Accuracy: 0.959162	Val Median Accuracy: 0.961427
Epoch  #40	Train Median Accuracy: 0.962577	Val Median Accuracy: 0.964275
Epoch  #45	Train Median Accuracy: 0.964121	Val Median Accuracy: 0.965803
Epoch  #50	Train Median Accuracy: 0.965094	Val Median Accuracy: 0.966736
Epoch  #55	Train Median Accuracy: 0.966186	Val Median Accuracy: 0.967799
Epoch  #60	Train Median Accuracy: 0.966840	Val Median Accuracy: 0.968377
Epoch  #65	Train Median Accuracy: 0.966161	Val Median Accuracy: 0.967701
Epoch  #70	Train Median Accuracy: 0.967307	Val Median Accuracy: 0.968878
Epoch  #75	Train Median Accuracy: 0.968079	Val Median Accuracy: 0.969549
Epoch  #80	Train Median Accuracy: 0.967883	Val Median Accuracy: 0.969426
Epoch  #85	Train Median Accuracy: 0.968298	Val Median Accuracy: 0.969726
Epoch  #90	Train Median Accuracy: 0.968396	Val Median Accuracy: 0.969744
Epoch  #95	Train Median Accuracy: 0.968835	Val Median Accuracy: 0.970222
Epoch  #100	Train Median Accuracy: 0.968909	Val Median Accuracy: 0.970102
