####################################
Training Start Date: 2019-09-16
Training Start Time: 15-56-32
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-09-12_12-56-04.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

Model: "sequential"

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm (CuDNNLSTM)       (None, 1000, 147)         174048    

_________________________________________________________________

activation (Activation)      (None, 1000, 147)         0         

=================================================================

Total params: 174,048

Trainable params: 174,048

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.002251	Val Loss: 0.002239
Epoch  #93	Train Loss: 0.002251	Val Loss: 0.002231
Epoch  #94	Train Loss: 0.002247	Val Loss: 0.002231
Epoch  #95	Train Loss: 0.002245	Val Loss: 0.002229
Epoch  #96	Train Loss: 0.002244	Val Loss: 0.002228
Epoch  #97	Train Loss: 0.002246	Val Loss: 0.002216
Epoch  #98	Train Loss: 0.002280	Val Loss: 0.002836
Epoch  #99	Train Loss: 0.002453	Val Loss: 0.002221
Epoch  #100	Train Loss: 0.002240	Val Loss: 0.002225

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.859056	Val Mean Accuracy: 0.858462
Epoch  #10	Train Mean Accuracy: 0.871593	Val Mean Accuracy: 0.871390
Epoch  #15	Train Mean Accuracy: 0.875067	Val Mean Accuracy: 0.874987
Epoch  #20	Train Mean Accuracy: 0.876463	Val Mean Accuracy: 0.876491
Epoch  #25	Train Mean Accuracy: 0.878356	Val Mean Accuracy: 0.878279
Epoch  #30	Train Mean Accuracy: 0.879795	Val Mean Accuracy: 0.879735
Epoch  #35	Train Mean Accuracy: 0.880212	Val Mean Accuracy: 0.880241
Epoch  #40	Train Mean Accuracy: 0.883475	Val Mean Accuracy: 0.883228
Epoch  #45	Train Mean Accuracy: 0.884811	Val Mean Accuracy: 0.884591
Epoch  #50	Train Mean Accuracy: 0.885074	Val Mean Accuracy: 0.884855
