####################################
Training Start Date: 2019-09-04
Training Start Time: 11-43-05
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-09-03_16-41-50.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

Model: "sequential"

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm (CuDNNLSTM)       (None, 1000, 109)         95920     

_________________________________________________________________

activation (Activation)      (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.004143	Val Loss: 0.004084
Epoch  #93	Train Loss: 0.004139	Val Loss: 0.004106
Epoch  #94	Train Loss: 0.004134	Val Loss: 0.004125
Epoch  #95	Train Loss: 0.004130	Val Loss: 0.004104
Epoch  #96	Train Loss: 0.004127	Val Loss: 0.004072
Epoch  #97	Train Loss: 0.004123	Val Loss: 0.004092
Epoch  #98	Train Loss: 0.004119	Val Loss: 0.004069
Epoch  #99	Train Loss: 0.004115	Val Loss: 0.004043
Epoch  #100	Train Loss: 0.004109	Val Loss: 0.004032

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.873146	Val Mean Accuracy: 0.870752
Epoch  #10	Train Mean Accuracy: 0.878322	Val Mean Accuracy: 0.876029
Epoch  #15	Train Mean Accuracy: 0.885861	Val Mean Accuracy: 0.883934
Epoch  #20	Train Mean Accuracy: 0.889375	Val Mean Accuracy: 0.887761
Epoch  #25	Train Mean Accuracy: 0.893184	Val Mean Accuracy: 0.891525
Epoch  #30	Train Mean Accuracy: 0.895552	Val Mean Accuracy: 0.894259
Epoch  #35	Train Mean Accuracy: 0.898107	Val Mean Accuracy: 0.896762
Epoch  #40	Train Mean Accuracy: 0.898267	Val Mean Accuracy: 0.896825
Epoch  #45	Train Mean Accuracy: 0.900172	Val Mean Accuracy: 0.899052
Epoch  #50	Train Mean Accuracy: 0.901157	Val Mean Accuracy: 0.899897
Epoch  #55	Train Mean Accuracy: 0.902259	Val Mean Accuracy: 0.900992
Epoch  #60	Train Mean Accuracy: 0.903428	Val Mean Accuracy: 0.902124
Epoch  #65	Train Mean Accuracy: 0.904574	Val Mean Accuracy: 0.903167
Epoch  #70	Train Mean Accuracy: 0.903844	Val Mean Accuracy: 0.902353
Epoch  #75	Train Mean Accuracy: 0.905213	Val Mean Accuracy: 0.903769
Epoch  #80	Train Mean Accuracy: 0.906175	Val Mean Accuracy: 0.904720
Epoch  #85	Train Mean Accuracy: 0.906452	Val Mean Accuracy: 0.904788
Epoch  #90	Train Mean Accuracy: 0.907892	Val Mean Accuracy: 0.906298
Epoch  #95	Train Mean Accuracy: 0.906603	Val Mean Accuracy: 0.905106
Epoch  #100	Train Mean Accuracy: 0.907381	Val Mean Accuracy: 0.905806

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.810095	Val Median Accuracy: 0.788098
Epoch  #10	Train Median Accuracy: 0.819765	Val Median Accuracy: 0.798070
Epoch  #15	Train Median Accuracy: 0.816588	Val Median Accuracy: 0.794828
Epoch  #20	Train Median Accuracy: 0.823346	Val Median Accuracy: 0.801938
Epoch  #25	Train Median Accuracy: 0.822960	Val Median Accuracy: 0.801472
Epoch  #30	Train Median Accuracy: 0.823509	Val Median Accuracy: 0.803026
Epoch  #35	Train Median Accuracy: 0.825550	Val Median Accuracy: 0.804942
Epoch  #40	Train Median Accuracy: 0.826883	Val Median Accuracy: 0.805945
Epoch  #45	Train Median Accuracy: 0.824792	Val Median Accuracy: 0.804690
Epoch  #50	Train Median Accuracy: 0.828660	Val Median Accuracy: 0.808161
Epoch  #55	Train Median Accuracy: 0.828685	Val Median Accuracy: 0.808178
Epoch  #60	Train Median Accuracy: 0.827238	Val Median Accuracy: 0.806904
Epoch  #65	Train Median Accuracy: 0.829445	Val Median Accuracy: 0.808977
Epoch  #70	Train Median Accuracy: 0.830765	Val Median Accuracy: 0.810100
Epoch  #75	Train Median Accuracy: 0.831568	Val Median Accuracy: 0.811171
Epoch  #80	Train Median Accuracy: 0.829116	Val Median Accuracy: 0.808939
Epoch  #85	Train Median Accuracy: 0.831821	Val Median Accuracy: 0.811296
Epoch  #90	Train Median Accuracy: 0.830806	Val Median Accuracy: 0.810615
Epoch  #95	Train Median Accuracy: 0.833067	Val Median Accuracy: 0.812777
Epoch  #100	Train Median Accuracy: 0.833771	Val Median Accuracy: 0.813440
