####################################
Training Start Date: 2019-07-22
Training Start Time: 15-23-10
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-16_10-51-05.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.005263	Val Loss: 0.005327
Epoch  #93	Train Loss: 0.005225	Val Loss: 0.005321
Epoch  #94	Train Loss: 0.005171	Val Loss: 0.005295
Epoch  #95	Train Loss: 0.005066	Val Loss: 0.005108
Epoch  #96	Train Loss: 0.004961	Val Loss: 0.005068
Epoch  #97	Train Loss: 0.004934	Val Loss: 0.005016
Epoch  #98	Train Loss: 0.004917	Val Loss: 0.004999
Epoch  #99	Train Loss: 0.004903	Val Loss: 0.005015
Epoch  #100	Train Loss: 0.004901	Val Loss: 0.004987

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.644956	Val Mean Accuracy: 0.643071
Epoch  #10	Train Mean Accuracy: 0.679301	Val Mean Accuracy: 0.677058
Epoch  #15	Train Mean Accuracy: 0.776344	Val Mean Accuracy: 0.774069
Epoch  #20	Train Mean Accuracy: 0.713701	Val Mean Accuracy: 0.710214
Epoch  #25	Train Mean Accuracy: 0.732643	Val Mean Accuracy: 0.729072
Epoch  #30	Train Mean Accuracy: 0.737084	Val Mean Accuracy: 0.733462
Epoch  #35	Train Mean Accuracy: 0.743059	Val Mean Accuracy: 0.739433
Epoch  #40	Train Mean Accuracy: 0.746843	Val Mean Accuracy: 0.743105
Epoch  #45	Train Mean Accuracy: 0.749858	Val Mean Accuracy: 0.746119
Epoch  #50	Train Mean Accuracy: 0.751846	Val Mean Accuracy: 0.747915
Epoch  #55	Train Mean Accuracy: 0.755691	Val Mean Accuracy: 0.751758
Epoch  #60	Train Mean Accuracy: 0.756129	Val Mean Accuracy: 0.752229
Epoch  #65	Train Mean Accuracy: 0.757797	Val Mean Accuracy: 0.753871
Epoch  #70	Train Mean Accuracy: 0.759548	Val Mean Accuracy: 0.755613
Epoch  #75	Train Mean Accuracy: 0.760596	Val Mean Accuracy: 0.756743
Epoch  #80	Train Mean Accuracy: 0.760132	Val Mean Accuracy: 0.756129
Epoch  #85	Train Mean Accuracy: 0.760867	Val Mean Accuracy: 0.756891
Epoch  #90	Train Mean Accuracy: 0.761959	Val Mean Accuracy: 0.758163
Epoch  #95	Train Mean Accuracy: 0.763942	Val Mean Accuracy: 0.760041
Epoch  #100	Train Mean Accuracy: 0.766520	Val Mean Accuracy: 0.762716

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.791681	Val Median Accuracy: 0.791178
Epoch  #10	Train Median Accuracy: 0.797832	Val Median Accuracy: 0.783895
Epoch  #15	Train Median Accuracy: 0.824621	Val Median Accuracy: 0.797895
Epoch  #20	Train Median Accuracy: 0.819542	Val Median Accuracy: 0.793214
Epoch  #25	Train Median Accuracy: 0.845460	Val Median Accuracy: 0.814737
Epoch  #30	Train Median Accuracy: 0.850817	Val Median Accuracy: 0.810916
Epoch  #35	Train Median Accuracy: 0.850834	Val Median Accuracy: 0.816837
Epoch  #40	Train Median Accuracy: 0.863454	Val Median Accuracy: 0.838149
Epoch  #45	Train Median Accuracy: 0.863070	Val Median Accuracy: 0.835701
Epoch  #50	Train Median Accuracy: 0.871343	Val Median Accuracy: 0.847073
Epoch  #55	Train Median Accuracy: 0.873196	Val Median Accuracy: 0.867005
Epoch  #60	Train Median Accuracy: 0.874884	Val Median Accuracy: 0.870192
Epoch  #65	Train Median Accuracy: 0.874449	Val Median Accuracy: 0.870820
Epoch  #70	Train Median Accuracy: 0.876656	Val Median Accuracy: 0.872053
Epoch  #75	Train Median Accuracy: 0.877942	Val Median Accuracy: 0.871993
Epoch  #80	Train Median Accuracy: 0.878305	Val Median Accuracy: 0.870689
Epoch  #85	Train Median Accuracy: 0.877478	Val Median Accuracy: 0.871039
Epoch  #90	Train Median Accuracy: 0.877472	Val Median Accuracy: 0.872496
Epoch  #95	Train Median Accuracy: 0.925148	Val Median Accuracy: 0.917837
Epoch  #100	Train Median Accuracy: 0.929312	Val Median Accuracy: 0.928978
