####################################
Training Start Date: 2019-07-09
Training Start Time: 15-56-55
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-05_13-30-38.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

cu_dnnlstm_1 (CuDNNLSTM)     (None, 1000, 109)         95920     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,920

Trainable params: 95,920

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.000180	Val Loss: 0.000171
Epoch  #93	Train Loss: 0.000178	Val Loss: 0.000171
Epoch  #94	Train Loss: 0.000178	Val Loss: 0.000170
Epoch  #95	Train Loss: 0.000177	Val Loss: 0.000171
Epoch  #96	Train Loss: 0.000178	Val Loss: 0.000171
Epoch  #97	Train Loss: 0.000177	Val Loss: 0.000170
Epoch  #98	Train Loss: 0.000177	Val Loss: 0.000170
Epoch  #99	Train Loss: 0.000177	Val Loss: 0.000170
Epoch  #100	Train Loss: 0.000177	Val Loss: 0.000171

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.911846	Val Mean Accuracy: 0.914140
Epoch  #10	Train Mean Accuracy: 0.919691	Val Mean Accuracy: 0.921355
Epoch  #15	Train Mean Accuracy: 0.922493	Val Mean Accuracy: 0.924014
Epoch  #20	Train Mean Accuracy: 0.924394	Val Mean Accuracy: 0.925844
Epoch  #25	Train Mean Accuracy: 0.926320	Val Mean Accuracy: 0.927431
Epoch  #30	Train Mean Accuracy: 0.927008	Val Mean Accuracy: 0.927805
Epoch  #35	Train Mean Accuracy: 0.927088	Val Mean Accuracy: 0.928129
Epoch  #40	Train Mean Accuracy: 0.928537	Val Mean Accuracy: 0.929385
Epoch  #45	Train Mean Accuracy: 0.929081	Val Mean Accuracy: 0.929781
Epoch  #50	Train Mean Accuracy: 0.928505	Val Mean Accuracy: 0.929368
Epoch  #55	Train Mean Accuracy: 0.929651	Val Mean Accuracy: 0.930541
Epoch  #60	Train Mean Accuracy: 0.931350	Val Mean Accuracy: 0.932147
Epoch  #65	Train Mean Accuracy: 0.930922	Val Mean Accuracy: 0.931805
Epoch  #70	Train Mean Accuracy: 0.931560	Val Mean Accuracy: 0.932276
Epoch  #75	Train Mean Accuracy: 0.933700	Val Mean Accuracy: 0.934511
Epoch  #80	Train Mean Accuracy: 0.934500	Val Mean Accuracy: 0.935179
Epoch  #85	Train Mean Accuracy: 0.932963	Val Mean Accuracy: 0.933618
Epoch  #90	Train Mean Accuracy: 0.934402	Val Mean Accuracy: 0.935004
Epoch  #95	Train Mean Accuracy: 0.935067	Val Mean Accuracy: 0.935842
Epoch  #100	Train Mean Accuracy: 0.935710	Val Mean Accuracy: 0.936265

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.979423	Val Median Accuracy: 0.979619
Epoch  #10	Train Median Accuracy: 0.986254	Val Median Accuracy: 0.986398
Epoch  #15	Train Median Accuracy: 0.986892	Val Median Accuracy: 0.986984
Epoch  #20	Train Median Accuracy: 0.989882	Val Median Accuracy: 0.989833
Epoch  #25	Train Median Accuracy: 0.990611	Val Median Accuracy: 0.990819
Epoch  #30	Train Median Accuracy: 0.988603	Val Median Accuracy: 0.988736
Epoch  #35	Train Median Accuracy: 0.990189	Val Median Accuracy: 0.990242
Epoch  #40	Train Median Accuracy: 0.990278	Val Median Accuracy: 0.990170
Epoch  #45	Train Median Accuracy: 0.989117	Val Median Accuracy: 0.988771
Epoch  #50	Train Median Accuracy: 0.991192	Val Median Accuracy: 0.991351
Epoch  #55	Train Median Accuracy: 0.992381	Val Median Accuracy: 0.992404
Epoch  #60	Train Median Accuracy: 0.990764	Val Median Accuracy: 0.990518
Epoch  #65	Train Median Accuracy: 0.990871	Val Median Accuracy: 0.990675
Epoch  #70	Train Median Accuracy: 0.990655	Val Median Accuracy: 0.990552
Epoch  #75	Train Median Accuracy: 0.992322	Val Median Accuracy: 0.992320
Epoch  #80	Train Median Accuracy: 0.991989	Val Median Accuracy: 0.991872
Epoch  #85	Train Median Accuracy: 0.991384	Val Median Accuracy: 0.991183
Epoch  #90	Train Median Accuracy: 0.991021	Val Median Accuracy: 0.990817
Epoch  #95	Train Median Accuracy: 0.992224	Val Median Accuracy: 0.992247
Epoch  #100	Train Median Accuracy: 0.992321	Val Median Accuracy: 0.992105
