####################################
Training Start Date: 2019-07-17
Training Start Time: 16-26-15
Batch Size: 64
Epoch: 100
Feature file used: features_tls_2019-07-05_13-30-58.csv
Existing model used: None
Split Ratio: 0.05
Seed: 2019
####################################

_________________________________________________________________

Layer (type)                 Output Shape              Param #   

=================================================================

lstm_1 (LSTM)                (None, 1000, 109)         95484     

_________________________________________________________________

activation_1 (Activation)    (None, 1000, 109)         0         

=================================================================

Total params: 95,484

Trainable params: 95,484

Non-trainable params: 0

_________________________________________________________________

#####  TRAIN/VAL LOSS  #####
Epoch  #92	Train Loss: 0.015395	Val Loss: 0.015258
Epoch  #93	Train Loss: 0.015370	Val Loss: 0.015162
Epoch  #94	Train Loss: 0.015370	Val Loss: 0.015213
Epoch  #95	Train Loss: 0.015361	Val Loss: 0.015196
Epoch  #96	Train Loss: 0.015326	Val Loss: 0.015135
Epoch  #97	Train Loss: 0.015336	Val Loss: 0.015142
Epoch  #98	Train Loss: 0.015286	Val Loss: 0.015218
Epoch  #99	Train Loss: 0.015323	Val Loss: 0.015129
Epoch  #100	Train Loss: 0.015262	Val Loss: 0.015062

#####  TRAIN/VAL MEAN ACCURACY  #####
Epoch  #5	Train Mean Accuracy: 0.725585	Val Mean Accuracy: 0.725678
Epoch  #10	Train Mean Accuracy: 0.735007	Val Mean Accuracy: 0.735134
Epoch  #15	Train Mean Accuracy: 0.741837	Val Mean Accuracy: 0.741991
Epoch  #20	Train Mean Accuracy: 0.750824	Val Mean Accuracy: 0.751440
Epoch  #25	Train Mean Accuracy: 0.754774	Val Mean Accuracy: 0.755931
Epoch  #30	Train Mean Accuracy: 0.756863	Val Mean Accuracy: 0.757674
Epoch  #35	Train Mean Accuracy: 0.761829	Val Mean Accuracy: 0.763546
Epoch  #40	Train Mean Accuracy: 0.767198	Val Mean Accuracy: 0.769186
Epoch  #45	Train Mean Accuracy: 0.765122	Val Mean Accuracy: 0.766733
Epoch  #50	Train Mean Accuracy: 0.768386	Val Mean Accuracy: 0.770060
Epoch  #55	Train Mean Accuracy: 0.766522	Val Mean Accuracy: 0.769478
Epoch  #60	Train Mean Accuracy: 0.773302	Val Mean Accuracy: 0.774951
Epoch  #65	Train Mean Accuracy: 0.781088	Val Mean Accuracy: 0.784476
Epoch  #70	Train Mean Accuracy: 0.783867	Val Mean Accuracy: 0.787367
Epoch  #75	Train Mean Accuracy: 0.785384	Val Mean Accuracy: 0.788336
Epoch  #80	Train Mean Accuracy: 0.783938	Val Mean Accuracy: 0.786389
Epoch  #85	Train Mean Accuracy: 0.789863	Val Mean Accuracy: 0.793173
Epoch  #90	Train Mean Accuracy: 0.790356	Val Mean Accuracy: 0.793235
Epoch  #95	Train Mean Accuracy: 0.789912	Val Mean Accuracy: 0.792049
Epoch  #100	Train Mean Accuracy: 0.792098	Val Mean Accuracy: 0.795092

#####  TRAIN/VAL MEDIAN ACCURACY  #####
Epoch  #5	Train Median Accuracy: 0.757257	Val Median Accuracy: 0.757182
Epoch  #10	Train Median Accuracy: 0.765879	Val Median Accuracy: 0.766244
Epoch  #15	Train Median Accuracy: 0.769402	Val Median Accuracy: 0.771914
Epoch  #20	Train Median Accuracy: 0.768622	Val Median Accuracy: 0.775642
Epoch  #25	Train Median Accuracy: 0.773073	Val Median Accuracy: 0.780638
Epoch  #30	Train Median Accuracy: 0.786227	Val Median Accuracy: 0.801858
Epoch  #35	Train Median Accuracy: 0.785090	Val Median Accuracy: 0.796474
Epoch  #40	Train Median Accuracy: 0.794318	Val Median Accuracy: 0.804158
Epoch  #45	Train Median Accuracy: 0.794109	Val Median Accuracy: 0.810543
Epoch  #50	Train Median Accuracy: 0.795452	Val Median Accuracy: 0.811541
Epoch  #55	Train Median Accuracy: 0.793381	Val Median Accuracy: 0.799503
Epoch  #60	Train Median Accuracy: 0.804367	Val Median Accuracy: 0.814082
Epoch  #65	Train Median Accuracy: 0.804359	Val Median Accuracy: 0.809441
Epoch  #70	Train Median Accuracy: 0.804110	Val Median Accuracy: 0.809410
Epoch  #75	Train Median Accuracy: 0.808556	Val Median Accuracy: 0.815014
Epoch  #80	Train Median Accuracy: 0.812732	Val Median Accuracy: 0.819262
Epoch  #85	Train Median Accuracy: 0.806839	Val Median Accuracy: 0.810955
Epoch  #90	Train Median Accuracy: 0.812375	Val Median Accuracy: 0.818353
Epoch  #95	Train Median Accuracy: 0.817227	Val Median Accuracy: 0.824443
Epoch  #100	Train Median Accuracy: 0.810850	Val Median Accuracy: 0.814943
